index,name,defect_type,true_label,score,pred_label_at_0_5
54,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1536.png,printer_anomaly,1,0.5541474223136902,1
55,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1728.png,printer_anomaly,1,0.5666347146034241,1
56,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_960.png,printer_anomaly,1,0.569897472858429,1
57,anomaly_2025-08-08_14-23-16_L0133_1_tile_1920_1728.png,printer_anomaly,1,0.5903580188751221,1
58,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1152.png,printer_anomaly,1,0.5923768877983093,1
59,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1728.png,printer_anomaly,1,0.577079176902771,1
60,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_960.png,printer_anomaly,1,0.6285610795021057,1
61,anomaly_2025-08-14_14-44-14_L0123_1_tile_1920_1152.png,printer_anomaly,1,0.6226615309715271,1
62,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_1152.png,printer_anomaly,1,0.6194048523902893,1
63,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_2304.png,printer_anomaly,1,0.5456519722938538,1
64,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_960.png,printer_anomaly,1,0.5775833129882812,1
65,anomaly_2025-08-14_14-44-14_L0123_1_tile_2304_1728.png,printer_anomaly,1,0.61319500207901,1
66,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1728.png,printer_anomaly,1,0.6221070289611816,1
67,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1920.png,printer_anomaly,1,0.6106618046760559,1
68,anomaly_2025-08-14_14-44-14_L0123_1_tile_3072_1152.png,printer_anomaly,1,0.6103107929229736,1
69,anomaly_2025-08-14_14-44-14_L0123_1_tile_3264_960.png,printer_anomaly,1,0.6244115233421326,1
70,anomaly_2025-09-10_15-20-02_L0122_1_tile_2880_2112.png,printer_anomaly,1,0.6070371866226196,1
71,anomaly_2025-09-10_15-20-02_L0122_1_tile_3072_1920.png,printer_anomaly,1,0.5948222279548645,1
72,anomaly_2025-09-10_15-37-12_L0130_1_tile_2496_1728.png,printer_anomaly,1,0.6069543957710266,1
73,anomaly_2025-09-10_15-37-12_L0130_1_tile_2688_1728.png,printer_anomaly,1,0.5889871716499329,1
74,anomaly_2025-09-24_14-46-03_L0097_1_tile_1728_960.png,printer_anomaly,1,0.5798476934432983,1
75,anomaly_2025-09-24_15-04-12_L0102_1_tile_1920_1536.png,printer_anomaly,1,0.6056861877441406,1
76,anomaly_2025-09-24_15-04-12_L0102_1_tile_1920_960.png,printer_anomaly,1,0.6013251543045044,1
77,anomaly_2025-09-24_15-04-12_L0102_1_tile_2688_960.png,printer_anomaly,1,0.647037148475647,1
78,anomaly_2025-09-24_15-17-17_L0105_1_tile_1920_960.png,printer_anomaly,1,0.5977318286895752,1
79,anomaly_2025-09-24_15-17-17_L0105_1_tile_2112_960.png,printer_anomaly,1,0.5724202990531921,1
80,anomaly_2025-09-24_15-17-17_L0105_1_tile_2496_960.png,printer_anomaly,1,0.5913695693016052,1
81,anomaly_2025-09-24_15-17-17_L0105_1_tile_2880_2304.png,printer_anomaly,1,0.5601454377174377,1
