index,name,defect_type,true_label,score,pred_label_at_0_5
34,good_86_obj1_tile_1985_2539.png,good,0,0.5905534625053406,1
35,good_86_obj3_tile_2809_2155.png,good,0,0.5945727825164795,1
36,anomaly_2025-08-06_11-33-04_L0412_1_tile_1728_2304.png,printer_anomaly,1,0.615572988986969,1
37,anomaly_2025-08-06_11-33-04_L0412_1_tile_1920_2304.png,printer_anomaly,1,0.6003739833831787,1
38,anomaly_2025-08-06_11-40-53_L0420_1_tile_1728_2304.png,printer_anomaly,1,0.5560545325279236,1
39,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_1728.png,printer_anomaly,1,0.5844069719314575,1
40,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_2304.png,printer_anomaly,1,0.5818479657173157,1
41,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_960.png,printer_anomaly,1,0.5954386591911316,1
42,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_1536.png,printer_anomaly,1,0.6062085032463074,1
43,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_960.png,printer_anomaly,1,0.6020405292510986,1
44,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_1728.png,printer_anomaly,1,0.5965012311935425,1
45,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_960.png,printer_anomaly,1,0.5877460241317749,1
46,anomaly_2025-08-08_14-09-52_L0128_1_tile_3072_960.png,printer_anomaly,1,0.5799561142921448,1
47,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1152.png,printer_anomaly,1,0.590164840221405,1
48,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1728.png,printer_anomaly,1,0.5706238746643066,1
49,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_960.png,printer_anomaly,1,0.5708836913108826,1
50,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1152.png,printer_anomaly,1,0.5897824764251709,1
51,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1536.png,printer_anomaly,1,0.572883129119873,1
52,anomaly_2025-08-08_14-20-39_L0132_1_tile_2304_1152.png,printer_anomaly,1,0.6029989123344421,1
53,anomaly_2025-08-08_14-20-39_L0132_1_tile_2496_960.png,printer_anomaly,1,0.5877512097358704,1
54,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1536.png,printer_anomaly,1,0.5816159844398499,1
55,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1728.png,printer_anomaly,1,0.6008644104003906,1
56,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_960.png,printer_anomaly,1,0.5761016607284546,1
57,anomaly_2025-08-08_14-23-16_L0133_1_tile_1920_1728.png,printer_anomaly,1,0.6268581748008728,1
58,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1152.png,printer_anomaly,1,0.6025620698928833,1
59,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1728.png,printer_anomaly,1,0.571408212184906,1
60,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_960.png,printer_anomaly,1,0.5965445041656494,1
61,anomaly_2025-08-14_14-44-14_L0123_1_tile_1920_1152.png,printer_anomaly,1,0.6234843134880066,1
62,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_1152.png,printer_anomaly,1,0.6178122758865356,1
63,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_2304.png,printer_anomaly,1,0.5604764819145203,1
64,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_960.png,printer_anomaly,1,0.5903872847557068,1
65,anomaly_2025-08-14_14-44-14_L0123_1_tile_2304_1728.png,printer_anomaly,1,0.5779967904090881,1
66,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1728.png,printer_anomaly,1,0.5931558609008789,1
67,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1920.png,printer_anomaly,1,0.5849418640136719,1
68,anomaly_2025-08-14_14-44-14_L0123_1_tile_3072_1152.png,printer_anomaly,1,0.6038960814476013,1
69,anomaly_2025-08-14_14-44-14_L0123_1_tile_3264_960.png,printer_anomaly,1,0.6021531820297241,1
70,anomaly_2025-09-10_15-20-02_L0122_1_tile_2880_2112.png,printer_anomaly,1,0.596860945224762,1
71,anomaly_2025-09-10_15-20-02_L0122_1_tile_3072_1920.png,printer_anomaly,1,0.6007983088493347,1
72,anomaly_2025-09-10_15-37-12_L0130_1_tile_2496_1728.png,printer_anomaly,1,0.612542986869812,1
73,anomaly_2025-09-10_15-37-12_L0130_1_tile_2688_1728.png,printer_anomaly,1,0.5808432102203369,1
74,anomaly_2025-09-24_14-46-03_L0097_1_tile_1728_960.png,printer_anomaly,1,0.5532273650169373,1
75,anomaly_2025-09-24_15-04-12_L0102_1_tile_1920_1536.png,printer_anomaly,1,0.586403489112854,1
76,anomaly_2025-09-24_15-04-12_L0102_1_tile_1920_960.png,printer_anomaly,1,0.5775154232978821,1
77,anomaly_2025-09-24_15-04-12_L0102_1_tile_2688_960.png,printer_anomaly,1,0.5996726155281067,1
78,anomaly_2025-09-24_15-17-17_L0105_1_tile_1920_960.png,printer_anomaly,1,0.5788112282752991,1
79,anomaly_2025-09-24_15-17-17_L0105_1_tile_2112_960.png,printer_anomaly,1,0.5666530132293701,1
80,anomaly_2025-09-24_15-17-17_L0105_1_tile_2496_960.png,printer_anomaly,1,0.5900037884712219,1
81,anomaly_2025-09-24_15-17-17_L0105_1_tile_2880_2304.png,printer_anomaly,1,0.5829219222068787,1
