index,name,defect_type,true_label,score,pred_label_at_0_5
65,anomaly_2025-08-14_14-44-14_L0123_1_tile_2304_1728.png,printer_anomaly,1,0.5863679647445679,1
66,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1728.png,printer_anomaly,1,0.6061469912528992,1
67,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1920.png,printer_anomaly,1,0.5880224704742432,1
68,anomaly_2025-08-14_14-44-14_L0123_1_tile_3072_1152.png,printer_anomaly,1,0.5568051934242249,1
69,anomaly_2025-08-14_14-44-14_L0123_1_tile_3264_960.png,printer_anomaly,1,0.5934162139892578,1
70,anomaly_2025-09-10_15-20-02_L0122_1_tile_2880_2112.png,printer_anomaly,1,0.5736495852470398,1
71,anomaly_2025-09-10_15-20-02_L0122_1_tile_3072_1920.png,printer_anomaly,1,0.5507053732872009,1
72,anomaly_2025-09-10_15-37-12_L0130_1_tile_2496_1728.png,printer_anomaly,1,0.574832022190094,1
73,anomaly_2025-09-10_15-37-12_L0130_1_tile_2688_1728.png,printer_anomaly,1,0.5524376034736633,1
74,anomaly_2025-09-24_14-46-03_L0097_1_tile_1728_960.png,printer_anomaly,1,0.541176438331604,1
75,anomaly_2025-09-24_15-04-12_L0102_1_tile_1920_1536.png,printer_anomaly,1,0.5597308278083801,1
76,anomaly_2025-09-24_15-04-12_L0102_1_tile_1920_960.png,printer_anomaly,1,0.5572134256362915,1
77,anomaly_2025-09-24_15-04-12_L0102_1_tile_2688_960.png,printer_anomaly,1,0.5832116007804871,1
78,anomaly_2025-09-24_15-17-17_L0105_1_tile_1920_960.png,printer_anomaly,1,0.6117792725563049,1
79,anomaly_2025-09-24_15-17-17_L0105_1_tile_2112_960.png,printer_anomaly,1,0.5750264525413513,1
80,anomaly_2025-09-24_15-17-17_L0105_1_tile_2496_960.png,printer_anomaly,1,0.5692132115364075,1
81,anomaly_2025-09-24_15-17-17_L0105_1_tile_2880_2304.png,printer_anomaly,1,0.5557675361633301,1
